-0.00737286207672756,-29.9825367335291,1.49290556074162,-0.0121662201690314,-29.9821576756112,1.7267845489966,0.0110157001442666,-29.7503639068152,1.49290614230409,-0.0257614242977217,-30.214709560243,1.49290497917916,-0.0525264838063186,-29.7469895088315,1.15277527559676,0.0447036123561811,-30.2186319487724,1.1541465170448,-0.213053043281095,-29.7368476555989,0.941277380101305,-0.102735583476484,-30.2043962325937,0.933551818105991,0.0167184647985479,-29.8132774070371,0.974774074375707,-0.0102259254045648,-30.1534755781804,0.974773222223927,-0.220757068574812,-29.8054319663715,0.60309675842945,0.0935145706410698,-30.1507349874481,0.546018507122324,-0.206200434849212,-29.8152724434042,0.160560743415997,0.361283806895978,-30.1632425097414,0.193470562639329,0.0474536682993363,-29.8433899387658,0.195027923193592,0.617604451699401,-30.1754929598478,0.171822523673412
0.414955915276681,-30.0107028956988,1.51923633195646,0.412397764566272,-30.0029573179306,1.75302247997182,0.407220705568071,-29.778061954244,1.51144405533198,0.422691124985291,-30.2433438371536,1.52702860858095,0.437159527339371,-29.7902575332447,1.16692564219006,0.393175889823819,-30.2542174807851,1.18242939651339,0.242708965154801,-29.8053362050174,0.986468983109589,0.280333825222127,-30.2634668614085,0.942046138574492,0.414956079436267,-29.8574202843968,0.995601163283354,0.426290326572443,-30.1983043746505,1.00701902942305,0.154673572796011,-29.8889004028386,0.640830496571508,0.231475237432572,-30.2071146714043,0.61133017843815,0.402774871774295,-29.9015923529702,0.274181461382832,0.406387809908057,-30.206249478068,0.204449730900867,0.656055674636547,-29.8996241596469,0.320699685637607,0.663092992255822,-30.1892920581981,0.216020354845992
0.816248130691727,-30.0250817387709,1.49827019415091,0.824565575318674,-30.0399743536168,1.7315758547162,0.804985460518221,-29.7929526924048,1.51348922102316,0.827510800865232,-30.257210785137,1.48305116727865,0.830457549345566,-29.7707928014201,1.16910845194283,0.770525892522265,-30.2359887251583,1.14240421428854,0.708372607614179,-29.7638207898438,0.933206668694311,0.566676538760805,-30.2321516831364,0.972011399409606,0.789570309838407,-29.8220218586181,0.992558489969804,0.806073273813341,-30.1621558792988,0.970258356135,0.699866282715631,-29.8090277890075,0.560835721573088,0.599556995922639,-30.1357325053411,0.581345718960435,0.944573569026149,-29.7816981494897,0.192707632468205,0.393486331273147,-30.111397728328,0.190079115534738,1.20129913068583,-29.7759956312823,0.173253806419351,0.649679599183029,-30.0899354067074,0.175133805245857
1.21911524482911,-29.9786087441529,1.49725066365775,1.21208461003994,-29.9783852143182,1.73107329156778,1.23710634668752,-29.7464049991534,1.49756964220374,1.2011241429707,-30.2108124891525,1.49693168511176,1.1781766562005,-29.743029603418,1.15660937989627,1.2734808201716,-30.2142964042877,1.15856742016964,1.02972670665673,-29.7337971957091,0.936426800178543,1.11798351565472,-30.1993963330479,0.943621916732514,1.24787180474324,-29.8089822111674,0.979477307479495,1.22150980521163,-30.1492256862526,0.979009914634621,1.01509915539191,-29.8013949071846,0.604831429867781,1.22469231906307,-30.1379167511479,0.538031245454809,1.07095670863382,-29.8138052749311,0.165658603208543,1.53144208842596,-30.1525452810826,0.218911455618133,1.32481164083365,-29.8415460192884,0.198931844283709,1.7885553448751,-30.1644282559534,0.227310999514079
1.64043367460155,-30.004090045376,1.51955806934185,1.64123175468619,-29.9940595289631,1.75326997088422,1.63615167887641,-29.7714430584822,1.5095878794219,1.6447156703267,-30.2367370322698,1.52952825926181,1.6483134962536,-29.7876750335615,1.1641510322658,1.62305861727913,-30.2502739802533,1.1844402628281,1.44736969861524,-29.8013698786397,0.990839074537063,1.51196568930648,-30.2600999794899,0.94326645750034,1.63552845917389,-29.8558650228645,0.994491758899096,1.64180278134654,-30.1967579713784,1.00910087756611,1.34510871864479,-29.8863241210161,0.663842662831958,1.45852789900097,-30.2064012647625,0.607955602792573,1.54484444972141,-29.9082241954428,0.269161931570561,1.64904255773091,-30.2113490418089,0.208172487254969,1.79993205940975,-29.9100275524652,0.304461270916514,1.9062062702621,-30.1983991165628,0.212427891421076
2.03779754242068,-30.0259521778165,1.49361078373275,2.04436309262926,-30.0386926985619,1.72709969951993,2.02373984770745,-29.7938440864306,1.50667125147984,2.05185523713391,-30.2580602692023,1.48055031598566,2.0616436553733,-29.7738816449357,1.16330147342121,1.98768866487035,-30.2411841241017,1.14093899561996,1.93497315535599,-29.7709828987317,0.929743825337017,1.79001794314149,-30.2406081534934,0.963375071041068,2.01295309490166,-29.8276753662801,0.985911652126876,2.03355155209246,-30.16777868205,0.966774411543105,1.95728254932943,-29.8173882675378,0.548424311699329,1.83789350569045,-30.1464675359152,0.571978298330491,2.21239466960995,-29.7903027207618,0.187410413906651,1.64276896444525,-30.1272580700738,0.174858335367691,2.46891181645953,-29.7816128673286,0.166376539066656,1.89687959584918,-30.1058341593857,0.210744086434733
2.4463690837307,-29.9771599139018,1.50288337939331,2.4381958444293,-29.9778234123639,1.73666802183801,2.46317882134558,-29.7448707868041,1.50413031111502,2.42955934611583,-30.2094490409995,1.50163644767161,2.40993903652468,-29.7408408521725,1.16224248283046,2.49958039361289,-30.2110404359051,1.1627669704983,2.27278273235888,-29.7322652315451,0.934827443219526,2.33535429703861,-30.1954823941565,0.954462554261552,2.47679143747553,-29.8055057177388,0.985874031188518,2.45216046719825,-30.1458743014943,0.984046927227777,2.25087555367381,-29.7980819333946,0.607050710956889,2.37912015585505,-30.127313290188,0.549396712851448,2.34208325777996,-29.8110379387416,0.173853121172765,2.69677349887389,-30.1399479382278,0.241040466773149,2.59637174529289,-29.8376285098676,0.20466368294792,2.95335768347552,-30.1505724529193,0.260292998326435
2.86474163009393,-29.9970624527677,1.51733977583943,2.86880938856273,-29.9850477940465,1.75092402708666,2.86404417979218,-29.7644704570148,1.50538830061802,2.86543908039568,-30.2296544485206,1.52929125106084,2.85781991525693,-29.7838916349136,1.15995802028628,2.8524850052535,-30.2457903630271,1.18387870584817,2.65221252533723,-29.7957050167725,0.992062104605542,2.74114514836132,-30.2559550142708,0.942832840056761,2.8552190006166,-29.8532733573071,0.991104691154509,2.85624096050948,-30.1940857284087,1.00861694730583,2.54670957417751,-29.8812832146041,0.677038473977883,2.68691999089591,-30.204592800261,0.601406660390796,2.68626302050728,-29.911074895796,0.257772273924883,2.89098150369394,-30.2154892126054,0.208485520274562,2.94274227108242,-29.9171695813474,0.280138160980047,3.14834451345194,-30.2068290013403,0.205610451498301
3.25958023353674,-30.0218696756737,1.49084822730833,3.2632095173823,-30.0301802422063,1.72460079712641,3.24333435351255,-29.7896928750164,1.49935500719389,3.27582611356094,-30.2540464763309,1.48234144742277,3.29326017277618,-29.7753182557924,1.15724568974834,3.20829502827974,-30.2446899119654,1.14309226258358,3.16160476783969,-29.7786459479514,0.926467064007761,3.01927280620978,-30.2485192817711,0.956386802638146,3.23963759339257,-29.8333565773908,0.979228787022113,3.26344235448831,-30.1735605714734,0.966763973631383,3.22331947177411,-29.8293006441019,0.538414228061983,3.04731690041552,-30.163655718326,0.582326866856849,3.48744475962278,-29.8064970830308,0.183640095579107,2.91600589511273,-30.1486744034831,0.159621490442512,3.74384633749527,-29.7957954045522,0.16212988838437,3.16993828376982,-30.124143618784,0.194772118662708
3.67396579440675,-29.9781685038404,1.50890767551148,3.66594257002719,-29.980377398855,1.74268802063752,3.68886748135031,-29.7457615961525,1.51161501191049,3.6590641074632,-30.2105754115283,1.50620033911247,3.64195405137501,-29.7404172115814,1.16881978173429,3.72237194639194,-30.2090162310343,1.16601261347205,3.51454067662135,-29.7321018958499,0.935796862816472,3.54905340582932,-30.1930105937508,0.965245344338858,3.70265789327446,-29.8030043691658,0.992977798313825,3.68082275125159,-30.1435455344502,0.989010792766067,3.48470753828913,-29.7955150143622,0.609517553430983,3.54247134668249,-30.1188697237507,0.570859862718923,3.60572627786842,-29.8069888790129,0.183642371883317,3.85608234817472,-30.1266436609679,0.258234590546591,3.86065201604087,-29.831667016791,0.210528085642878,4.11186088679941,-30.1353350433078,0.286883903337006
